call_id,caller_number,receiver_number,call_type,duration_seconds,data_usage_mb,call_date,region,cell_tower_id,call_status
284,08121234284,08131234284,voice,311,0.0,2026-04-20 18:15:00,Balikpapan,BPN-004,completed
285,08121234285,08131234285,voice,340,0.0,2026-04-06 10:00:00,Balikpapan,BPN-006,completed
286,08121234286,08131234286,voice,86,0.0,2026-04-20 09:35:00,Balikpapan,BPN-001,dropped
287,08121234287,08131234287,voice,8,0.0,2026-01-24 15:36:00,Balikpapan,BPN-003,dropped
288,08121234288,08131234288,data,0,0.0,2026-03-16 12:25:00,Balikpapan,BPN-003,dropped
289,08121234289,08131234289,voice,63,0.0,2026-03-16 14:36:00,Balikpapan,BPN-004,dropped
290,08121234290,08131234290,voice,86,0.0,2026-03-16 14:44:00,Balikpapan,BPN-003,failed
291,08121234291,08131234291,voice,15,0.0,2026-03-16 14:40:00,Balikpapan,BPN-006,dropped
292,08121234292,08131234292,sms,0,0.0,2026-04-20 08:04:00,Balikpapan,BPN-002,failed
293,08121234293,08131234293,data,0,0.0,2026-04-20 07:36:00,Balikpapan,BPN-003,dropped
294,08121234294,08131234294,data,0,0.0,2026-01-24 15:39:00,Balikpapan,BPN-006,dropped
295,08121234295,08131234295,voice,17,0.0,2026-03-16 11:55:00,Balikpapan,BPN-002,failed
296,08121234296,08131234296,voice,6,0.0,2026-01-24 16:24:00,Balikpapan,BPN-003,failed
297,08121234297,08131234297,data,0,0.0,2026-03-16 12:16:00,Balikpapan,BPN-002,failed
298,08121234298,08131234298,voice,32,0.0,2026-03-16 13:24:00,Balikpapan,BPN-002,dropped
299,08121234299,08131234299,voice,72,0.0,2026-04-20 09:27:00,Balikpapan,BPN-005,dropped
300,08121234300,08131234300,data,0,0.0,2026-04-20 10:48:00,Balikpapan,BPN-004,dropped
301,08121234301,08131234301,data,0,81.8,2026-02-05 14:45:00,Jakarta,JKT-005,completed
302,08121234302,08131234302,data,0,3088.0,2026-02-25 21:30:00,Jakarta,JKT-005,completed
303,08121234303,08131234303,voice,241,0.0,2026-01-15 20:30:00,Jakarta,JKT-003,completed
304,08121234304,08131234304,voice,62,0.0,2026-01-15 01:45:00,Jakarta,JKT-002,completed
305,08121234305,08131234305,sms,0,0.0,2026-02-04 11:30:00,Jakarta,JKT-005,completed
306,08121234306,08131234306,voice,356,0.0,2026-03-13 23:30:00,Jakarta,JKT-002,completed
307,08121234307,08131234307,sms,0,0.0,2026-04-15 09:30:00,Jakarta,JKT-005,completed
308,08121234308,08131234308,voice,8,0.0,2026-03-11 14:00:00,Jakarta,JKT-004,dropped
309,08121234309,08131234309,sms,0,0.0,2026-03-07 20:00:00,Jakarta,JKT-003,completed
310,08121234310,08131234310,voice,471,0.0,2026-03-02 00:15:00,Jakarta,JKT-003,completed
311,08121234311,08131234311,voice,504,0.0,2026-01-18 10:15:00,Jakarta,JKT-005,completed
312,08121234312,08131234312,voice,500,0.0,2026-01-09 22:15:00,Jakarta,JKT-004,completed
313,08121234313,08131234313,data,0,2727.6,2026-03-25 09:45:00,Jakarta,JKT-005,completed
314,08121234314,08131234314,data,0,590.7,2026-02-15 18:30:00,Jakarta,JKT-002,completed
315,08121234315,08131234315,voice,194,0.0,2026-02-17 13:00:00,Jakarta,JKT-005,completed
316,08121234316,08131234316,voice,304,0.0,2026-03-19 07:00:00,Jakarta,JKT-004,completed
317,08121234317,08131234317,voice,354,0.0,2026-02-10 17:15:00,Jakarta,JKT-001,completed
318,08121234318,08131234318,sms,0,0.0,2026-04-10 05:45:00,Jakarta,JKT-005,completed
319,08121234319,08131234319,data,0,425.8,2026-03-18 08:00:00,Jakarta,JKT-005,completed
320,08121234320,08131234320,voice,473,0.0,2026-03-09 11:45:00,Jakarta,JKT-005,completed
321,08121234321,08131234321,data,0,4094.0,2026-03-11 06:45:00,Jakarta,JKT-006,completed
322,08121234322,08131234322,voice,363,0.0,2026-03-03 13:15:00,Jakarta,JKT-002,completed
323,08121234323,08131234323,data,0,1425.0,2026-02-09 19:45:00,Jakarta,JKT-005,completed
324,08121234324,08131234324,data,0,0.0,2026-02-21 02:15:00,Jakarta,JKT-005,dropped
325,08121234325,08131234325,voice,547,0.0,2026-04-10 07:30:00,Jakarta,JKT-004,completed
326,08121234326,08131234326,data,0,51.3,2026-02-15 13:15:00,Jakarta,JKT-004,completed
327,08121234327,08131234327,voice,489,0.0,2026-03-03 17:00:00,Jakarta,JKT-004,completed
328,08121234328,08131234328,data,0,2718.1,2026-04-14 07:45:00,Jakarta,JKT-003,completed
329,08121234329,08131234329,data,0,3954.6,2026-02-09 18:57:00,Jakarta,JKT-003,completed
330,08121234330,08131234330,data,0,0.0,2026-01-08 09:06:00,Jakarta,JKT-006,failed
331,08121234331,08131234331,voice,19,0.0,2026-02-09 16:22:00,Jakarta,JKT-003,failed
332,08121234332,08131234332,voice,16,0.0,2026-02-09 17:23:00,Jakarta,JKT-006,dropped
333,08121234333,08131234333,data,0,0.0,2026-02-09 19:41:00,Jakarta,JKT-002,dropped
334,08121234334,08131234334,voice,86,0.0,2026-01-08 09:33:00,Jakarta,JKT-006,dropped
335,08121234335,08131234335,data,0,0.0,2026-02-09 16:14:00,Jakarta,JKT-003,dropped
336,08121234336,08131234336,data,0,0.0,2026-01-08 07:10:00,Jakarta,JKT-005,failed
337,08121234337,08131234337,voice,84,0.0,2026-01-08 09:44:00,Jakarta,JKT-003,dropped
338,08121234338,08131234338,voice,24,0.0,2026-02-09 16:46:00,Jakarta,JKT-006,dropped
339,08121234339,08131234339,voice,54,0.0,2026-02-09 18:40:00,Jakarta,JKT-002,dropped
340,08121234340,08131234340,voice,49,0.0,2026-01-08 09:46:00,Jakarta,JKT-004,dropped
341,08121234341,08131234341,voice,503,0.0,2026-04-15 13:15:00,Surabaya,SBY-001,completed
342,08121234342,08131234342,voice,571,0.0,2026-03-12 07:45:00,Surabaya,SBY-006,completed
343,08121234343,08131234343,sms,0,0.0,2026-01-11 08:45:00,Surabaya,SBY-006,failed
344,08121234344,08131234344,voice,437,0.0,2026-03-02 19:00:00,Surabaya,SBY-005,completed
345,08121234345,08131234345,voice,157,0.0,2026-01-27 07:15:00,Surabaya,SBY-004,completed
346,08121234346,08131234346,voice,587,0.0,2026-03-27 07:45:00,Surabaya,SBY-004,completed
347,08121234347,08131234347,voice,118,0.0,2026-03-30 20:15:00,Surabaya,SBY-002,completed
348,08121234348,08131234348,data,0,2383.8,2026-02-24 01:30:00,Surabaya,SBY-005,completed
349,08121234349,08131234349,voice,76,0.0,2026-01-30 17:15:00,Surabaya,SBY-001,completed
350,08121234350,08131234350,voice,335,0.0,2026-03-28 23:15:00,Surabaya,SBY-003,completed
351,08121234351,08131234351,voice,298,0.0,2026-01-08 16:15:00,Surabaya,SBY-003,completed
352,08121234352,08131234352,data,0,848.0,2026-02-23 21:45:00,Surabaya,SBY-003,completed
353,08121234353,08131234353,data,0,1953.3,2026-02-26 08:30:00,Surabaya,SBY-001,completed
354,08121234354,08131234354,voice,199,0.0,2026-04-03 16:15:00,Surabaya,SBY-006,completed
355,08121234355,08131234355,voice,42,0.0,2026-02-11 12:45:00,Surabaya,SBY-006,dropped
356,08121234356,08131234356,data,0,3331.0,2026-02-22 08:30:00,Surabaya,SBY-006,completed
357,08121234357,08131234357,voice,592,0.0,2026-01-27 03:00:00,Surabaya,SBY-005,completed
358,08121234358,08131234358,data,0,0.0,2026-02-27 00:15:00,Surabaya,SBY-006,dropped
359,08121234359,08131234359,voice,56,0.0,2026-02-12 10:15:00,Surabaya,SBY-003,dropped
360,08121234360,08131234360,data,0,0.0,2026-01-21 12:30:00,Surabaya,SBY-003,dropped
361,08121234361,08131234361,sms,0,0.0,2026-01-25 11:15:00,Surabaya,SBY-002,completed
362,08121234362,08131234362,sms,0,0.0,2026-03-06 08:15:00,Surabaya,SBY-006,completed
363,08121234363,08131234363,data,0,1709.8,2026-02-25 15:30:00,Surabaya,SBY-005,completed
364,08121234364,08131234364,data,0,3131.0,2026-01-16 13:45:00,Surabaya,SBY-005,completed
365,08121234365,08131234365,voice,79,0.0,2026-03-13 08:00:00,Surabaya,SBY-003,dropped
366,08121234366,08131234366,data,0,0.0,2026-02-02 07:30:00,Surabaya,SBY-002,dropped
367,08121234367,08131234367,sms,0,0.0,2026-01-23 00:15:00,Surabaya,SBY-005,completed
368,08121234368,08131234368,voice,560,0.0,2026-02-14 01:45:00,Surabaya,SBY-004,completed
369,08121234369,08131234369,voice,32,0.0,2026-01-14 15:04:00,Surabaya,SBY-002,dropped
370,08121234370,08131234370,voice,8,0.0,2026-01-14 13:55:00,Surabaya,SBY-006,dropped
371,08121234371,08131234371,data,0,0.0,2026-04-04 14:36:00,Surabaya,SBY-001,failed
372,08121234372,08131234372,voice,72,0.0,2026-01-14 15:38:00,Surabaya,SBY-002,dropped
373,08121234373,08131234373,data,0,3946.7,2026-01-14 12:09:00,Surabaya,SBY-002,completed
374,08121234374,08131234374,data,0,0.0,2026-04-04 15:00:00,Surabaya,SBY-002,dropped
375,08121234375,08131234375,voice,44,0.0,2026-01-14 14:17:00,Surabaya,SBY-005,dropped
376,08121234376,08131234376,voice,293,0.0,2026-01-14 14:55:00,Surabaya,SBY-001,completed
377,08121234377,08131234377,sms,0,0.0,2026-01-14 15:56:00,Surabaya,SBY-002,failed
378,08121234378,08131234378,data,0,0.0,2026-04-04 14:38:00,Surabaya,SBY-005,dropped
379,08121234379,08131234379,sms,0,0.0,2026-04-04 13:11:00,Surabaya,SBY-005,failed
380,08121234380,08131234380,voice,5,0.0,2026-04-04 13:21:00,Surabaya,SBY-005,dropped
381,08121234381,08131234381,data,0,347.7,2026-01-21 14:45:00,Bandung,BDG-002,completed
382,08121234382,08131234382,voice,488,0.0,2026-03-12 06:00:00,Bandung,BDG-002,completed
383,08121234383,08131234383,data,0,3518.4,2026-04-13 00:15:00,Bandung,BDG-004,completed
384,08121234384,08131234384,voice,18,0.0,2026-03-19 04:15:00,Bandung,BDG-004,failed
385,08121234385,08131234385,voice,419,0.0,2026-01-16 17:45:00,Bandung,BDG-005,completed
386,08121234386,08131234386,voice,292,0.0,2026-03-12 15:30:00,Bandung,BDG-003,completed
387,08121234387,08131234387,data,0,513.0,2026-01-19 11:00:00,Bandung,BDG-005,completed
388,08121234388,08131234388,voice,258,0.0,2026-04-03 03:30:00,Bandung,BDG-006,completed
389,08121234389,08131234389,voice,10,0.0,2026-02-01 02:45:00,Bandung,BDG-006,failed
390,08121234390,08131234390,data,0,977.3,2026-01-11 16:45:00,Bandung,BDG-004,completed
391,08121234391,08131234391,voice,481,0.0,2026-02-08 18:15:00,Bandung,BDG-002,completed
392,08121234392,08131234392,data,0,2726.7,2026-02-20 01:30:00,Bandung,BDG-006,completed
393,08121234393,08131234393,voice,585,0.0,2026-03-30 06:30:00,Bandung,BDG-005,completed
394,08121234394,08131234394,sms,0,0.0,2026-03-09 16:15:00,Bandung,BDG-005,completed
395,08121234395,08131234395,data,0,1242.6,2026-01-27 09:15:00,Bandung,BDG-003,completed
396,08121234396,08131234396,voice,83,0.0,2026-01-22 07:15:00,Bandung,BDG-004,completed
397,08121234397,08131234397,data,0,0.0,2026-01-11 03:45:00,Bandung,BDG-006,failed
398,08121234398,08131234398,data,0,3810.6,2026-01-13 20:45:00,Bandung,BDG-004,completed
399,08121234399,08131234399,data,0,71.2,2026-04-02 08:45:00,Bandung,BDG-006,completed
400,08121234400,08131234400,data,0,1074.5,2026-04-12 07:15:00,Bandung,BDG-005,completed
401,08121234401,08131234401,data,0,3771.5,2026-01-08 13:15:00,Bandung,BDG-006,completed
402,08121234402,08131234402,voice,18,0.0,2026-01-29 12:15:00,Bandung,BDG-003,failed
403,08121234403,08131234403,voice,344,0.0,2026-02-26 19:30:00,Bandung,BDG-002,completed
404,08121234404,08131234404,data,0,0.0,2026-03-18 01:30:00,Bandung,BDG-001,failed
405,08121234405,08131234405,sms,0,0.0,2026-02-04 12:00:00,Bandung,BDG-006,completed
406,08121234406,08131234406,voice,324,0.0,2026-02-21 23:00:00,Bandung,BDG-001,completed
407,08121234407,08131234407,data,0,0.0,2026-02-12 16:00:00,Bandung,BDG-006,failed
408,08121234408,08131234408,voice,600,0.0,2026-01-26 05:45:00,Bandung,BDG-005,completed
409,08121234409,08131234409,voice,76,0.0,2026-01-19 23:51:00,Bandung,BDG-006,failed
410,08121234410,08131234410,voice,79,0.0,2026-01-19 22:42:00,Bandung,BDG-001,failed
411,08121234411,08131234411,data,0,0.0,2026-01-19 22:33:00,Bandung,BDG-006,dropped
412,08121234412,08131234412,voice,423,0.0,2026-04-13 10:35:00,Bandung,BDG-002,completed
413,08121234413,08131234413,voice,52,0.0,2026-01-19 23:20:00,Bandung,BDG-005,failed
414,08121234414,08131234414,voice,18,0.0,2026-01-19 21:30:00,Bandung,BDG-004,dropped
415,08121234415,08131234415,voice,66,0.0,2026-01-19 23:09:00,Bandung,BDG-001,dropped
416,08121234416,08131234416,sms,0,0.0,2026-04-13 12:47:00,Bandung,BDG-001,dropped
417,08121234417,08131234417,data,0,0.0,2026-01-19 21:17:00,Bandung,BDG-003,failed
418,08121234418,08131234418,voice,15,0.0,2026-01-19 21:20:00,Bandung,BDG-003,dropped
419,08121234419,08131234419,voice,44,0.0,2026-04-13 09:05:00,Bandung,BDG-003,dropped
420,08121234420,08131234420,voice,67,0.0,2026-01-19 22:03:00,Bandung,BDG-003,dropped
421,08121234421,08131234421,data,0,3625.8,2026-03-12 10:30:00,Medan,MDN-002,completed
422,08121234422,08131234422,sms,0,0.0,2026-02-06 19:45:00,Medan,MDN-003,completed
423,08121234423,08131234423,data,0,2290.6,2026-02-01 14:30:00,Medan,MDN-003,completed
424,08121234424,08131234424,data,0,2032.7,2026-03-18 12:00:00,Medan,MDN-002,completed
425,08121234425,08131234425,data,0,0.0,2026-02-10 23:00:00,Medan,MDN-005,dropped
426,08121234426,08131234426,voice,491,0.0,2026-02-05 11:15:00,Medan,MDN-002,completed
427,08121234427,08131234427,voice,44,0.0,2026-02-08 08:45:00,Medan,MDN-005,failed
428,08121234428,08131234428,voice,52,0.0,2026-04-11 17:00:00,Medan,MDN-005,completed
429,08121234429,08131234429,data,0,3056.5,2026-02-10 22:15:00,Medan,MDN-001,completed
430,08121234430,08131234430,sms,0,0.0,2026-01-15 06:30:00,Medan,MDN-004,failed
431,08121234431,08131234431,voice,240,0.0,2026-02-14 23:00:00,Medan,MDN-006,completed
432,08121234432,08131234432,voice,54,0.0,2026-04-05 02:45:00,Medan,MDN-004,completed
433,08121234433,08131234433,sms,0,0.0,2026-03-15 06:30:00,Medan,MDN-006,completed
434,08121234434,08131234434,data,0,3337.8,2026-03-11 09:45:00,Medan,MDN-001,completed
435,08121234435,08131234435,voice,372,0.0,2026-01-13 20:45:00,Medan,MDN-002,completed
436,08121234436,08131234436,voice,227,0.0,2026-02-28 04:30:00,Medan,MDN-006,completed
437,08121234437,08131234437,voice,117,0.0,2026-04-12 13:30:00,Medan,MDN-001,completed
438,08121234438,08131234438,data,0,1554.0,2026-03-18 19:00:00,Medan,MDN-006,completed
439,08121234439,08131234439,voice,180,0.0,2026-01-08 03:45:00,Medan,MDN-003,completed
440,08121234440,08131234440,voice,472,0.0,2026-02-26 16:15:00,Medan,MDN-004,completed
441,08121234441,08131234441,voice,48,0.0,2026-03-27 21:30:00,Medan,MDN-006,dropped
442,08121234442,08131234442,voice,548,0.0,2026-03-30 16:30:00,Medan,MDN-005,completed
443,08121234443,08131234443,voice,552,0.0,2026-01-20 20:45:00,Medan,MDN-003,completed
444,08121234444,08131234444,sms,0,0.0,2026-02-13 11:30:00,Medan,MDN-003,completed
445,08121234445,08131234445,data,0,1741.8,2026-01-11 11:45:00,Medan,MDN-003,completed
446,08121234446,08131234446,data,0,1111.9,2026-01-11 14:15:00,Medan,MDN-005,completed
447,08121234447,08131234447,data,0,3272.9,2026-01-09 12:00:00,Medan,MDN-004,completed
448,08121234448,08131234448,voice,281,0.0,2026-03-15 05:45:00,Medan,MDN-003,completed
449,08121234449,08131234449,data,0,0.0,2026-01-23 07:03:00,Medan,MDN-005,dropped
450,08121234450,08131234450,voice,61,0.0,2026-04-03 06:26:00,Medan,MDN-001,dropped
451,08121234451,08131234451,voice,576,0.0,2026-01-23 04:14:00,Medan,MDN-004,completed
452,08121234452,08131234452,data,0,0.0,2026-04-03 08:49:00,Medan,MDN-002,dropped
453,08121234453,08131234453,sms,0,0.0,2026-04-03 05:35:00,Medan,MDN-003,dropped
454,08121234454,08131234454,sms,0,0.0,2026-04-03 05:16:00,Medan,MDN-005,dropped
455,08121234455,08131234455,voice,99,0.0,2026-04-03 05:21:00,Medan,MDN-003,completed
456,08121234456,08131234456,voice,55,0.0,2026-01-23 04:42:00,Medan,MDN-004,failed
457,08121234457,08131234457,voice,183,0.0,2026-01-23 07:20:00,Medan,MDN-006,completed
458,08121234458,08131234458,voice,40,0.0,2026-01-23 07:13:00,Medan,MDN-005,dropped
459,08121234459,08131234459,voice,27,0.0,2026-04-03 06:45:00,Medan,MDN-003,failed
460,08121234460,08131234460,data,0,0.0,2026-01-23 04:12:00,Medan,MDN-001,dropped
461,08121234461,08131234461,voice,428,0.0,2026-02-20 06:30:00,Semarang,SMG-004,completed
462,08121234462,08131234462,data,0,1782.0,2026-02-16 14:15:00,Semarang,SMG-006,completed
463,08121234463,08131234463,voice,339,0.0,2026-01-27 11:00:00,Semarang,SMG-005,completed
464,08121234464,08131234464,sms,0,0.0,2026-01-27 20:45:00,Semarang,SMG-002,completed
465,08121234465,08131234465,sms,0,0.0,2026-02-06 22:45:00,Semarang,SMG-003,completed
466,08121234466,08131234466,voice,35,0.0,2026-01-12 05:30:00,Semarang,SMG-004,dropped
467,08121234467,08131234467,voice,365,0.0,2026-01-29 22:30:00,Semarang,SMG-005,completed
468,08121234468,08131234468,voice,56,0.0,2026-02-04 04:00:00,Semarang,SMG-004,failed
469,08121234469,08131234469,data,0,0.0,2026-03-30 10:45:00,Semarang,SMG-003,dropped
470,08121234470,08131234470,voice,136,0.0,2026-01-25 03:30:00,Semarang,SMG-005,completed
471,08121234471,08131234471,voice,378,0.0,2026-03-30 16:45:00,Semarang,SMG-005,completed
472,08121234472,08131234472,voice,550,0.0,2026-01-22 22:45:00,Semarang,SMG-001,completed
473,08121234473,08131234473,data,0,0.0,2026-02-01 12:30:00,Semarang,SMG-002,failed
474,08121234474,08131234474,voice,77,0.0,2026-03-27 03:45:00,Semarang,SMG-002,dropped
475,08121234475,08131234475,voice,564,0.0,2026-03-22 11:15:00,Semarang,SMG-005,completed
476,08121234476,08131234476,data,0,515.6,2026-02-11 04:45:00,Semarang,SMG-006,completed
477,08121234477,08131234477,voice,268,0.0,2026-02-28 07:00:00,Semarang,SMG-004,completed
478,08121234478,08131234478,voice,544,0.0,2026-02-28 04:30:00,Semarang,SMG-002,completed
479,08121234479,08131234479,voice,36,0.0,2026-02-05 10:30:00,Semarang,SMG-003,dropped
480,08121234480,08131234480,data,0,0.0,2026-02-22 05:15:00,Semarang,SMG-003,failed
481,08121234481,08131234481,data,0,1769.9,2026-03-09 17:45:00,Semarang,SMG-005,completed
482,08121234482,08131234482,data,0,0.0,2026-03-09 01:00:00,Semarang,SMG-004,dropped
483,08121234483,08131234483,data,0,1714.0,2026-02-03 00:00:00,Semarang,SMG-003,completed
484,08121234484,08131234484,data,0,0.0,2026-02-11 09:00:00,Semarang,SMG-003,dropped
485,08121234485,08131234485,data,0,3938.9,2026-03-28 05:00:00,Semarang,SMG-005,completed
486,08121234486,08131234486,voice,385,0.0,2026-02-21 02:00:00,Semarang,SMG-001,completed
487,08121234487,08131234487,data,0,746.4,2026-02-27 18:45:00,Semarang,SMG-003,completed
488,08121234488,08131234488,sms,0,0.0,2026-04-04 11:15:00,Semarang,SMG-005,completed
489,08121234489,08131234489,voice,34,0.0,2026-01-28 10:11:00,Semarang,SMG-003,failed
490,08121234490,08131234490,voice,137,0.0,2026-01-28 10:29:00,Semarang,SMG-003,completed
491,08121234491,08131234491,voice,474,0.0,2026-01-28 12:52:00,Semarang,SMG-005,completed
492,08121234492,08131234492,data,0,2171.3,2026-04-12 19:37:00,Semarang,SMG-002,completed
493,08121234493,08131234493,voice,15,0.0,2026-01-28 09:02:00,Semarang,SMG-006,dropped
494,08121234494,08131234494,voice,85,0.0,2026-04-12 16:10:00,Semarang,SMG-001,failed
495,08121234495,08131234495,voice,343,0.0,2026-01-28 10:37:00,Semarang,SMG-003,completed
496,08121234496,08131234496,voice,74,0.0,2026-04-12 18:45:00,Semarang,SMG-004,dropped
497,08121234497,08131234497,sms,0,0.0,2026-01-28 10:02:00,Semarang,SMG-005,dropped
498,08121234498,08131234498,voice,53,0.0,2026-04-12 17:22:00,Semarang,SMG-001,dropped
499,08121234499,08131234499,data,0,0.0,2026-04-12 19:12:00,Semarang,SMG-002,dropped
500,08121234500,08131234500,sms,0,0.0,2026-04-12 18:15:00,Semarang,SMG-003,dropped
